Family,Genus,Species,Code,Trail,Urbanization,Abundance
Adoxaceae,Sambucus,nigra L. ,Sambnigr,Danmark,Urban,0
Apiaceae,Aegopodium ,podagraria L.,Aegopoda,Danmark,Urban,2
Apiaceae,Anthriscus,sylvestris L. ,Anthsylv,Danmark,Urban,0
Apiaceae,Carum ,carvi L. ,Carucarv,Danmark,Urban,0
Apiaceae,Daucus,carota sativus,Dauccaro,Danmark,Urban,0
Apiaceae,Pastinaca,sativa L.,Pastsati,Danmark,Urban,0
Apiaceae,Peucedanum ,palustre ,Peucpalu,Danmark,Urban,0
Asteraceae,Achillea,millefolium L.,Achimill,Danmark,Urban,21
Asteraceae,Anthemis ,tinctoria,Anthtinc,Danmark,Urban,0
Asteraceae,Arctium ,tomentosum,Arcttome,Danmark,Urban,0
Asteraceae,Arnoseris,minima,Artevulg,Danmark,Urban,0
Asteraceae,Artemisa,vulgaris L.,Artevulg,Danmark,Urban,0
Asteraceae,Bellis ,perennis L.,Bellpere,Danmark,Urban,0
Asteraceae,Carduus,acanthoides L.,Cardacan,Danmark,Urban,0
Asteraceae,Centaurea,jacea L.,Centjace,Danmark,Urban,6
Asteraceae,Cirsium ,arvense,Cirsarve,Danmark,Urban,6
Asteraceae,Crepis,praemorsa,Crepprae,Danmark,Urban,0
Asteraceae,Crepis,tectorum,Creptect,Danmark,Urban,0
Asteraceae,Hieracium,murorum L. ,Hiermuro,Danmark,Urban,0
Asteraceae,Hieracium,pilosella L.,Hiercana,Danmark,Urban,0
Asteraceae,Hieracium,umbellatum,Hierumbe,Danmark,Urban,0
Asteraceae,Hieracium,Vulgata,Hiervulg,Danmark,Urban,0
Asteraceae,Lactuca,muralis,Lactmura,Danmark,Urban,2
Asteraceae,Lapsana ,comunnis,Lapscomu,Danmark,Urban,0
Asteraceae,Leontodon,hispidus,Leonhisp,Danmark,Urban,0
Asteraceae,Leucanthemum,vulgare Lam.,Leucvulg,Danmark,Urban,6
Asteraceae,Matricaria ,discoides DC.,Matrdisc,Danmark,Urban,0
Asteraceae,Matricaria ,matricarioides,Matrmatr,Danmark,Urban,0
Asteraceae,Onopordum,acanthium L.,Onopacan,Danmark,Urban,0
Asteraceae,Picris,hieracioides,Picrhier,Danmark,Urban,2
Asteraceae,Pilosella,officinarum ,Pilooffi,Danmark,Urban,2
Asteraceae,Scorzoneroides,autumnalis L.,Scorautu,Danmark,Urban,0
Asteraceae,Senecio,vulgaris ,Senevulg,Danmark,Urban,0
Asteraceae,Sonchus,arvensis,Soncarve,Danmark,Urban,0
Asteraceae,Tanacetum,vulgare L.,Tanavulg,Danmark,Urban,0
Asteraceae,Taraxacum ,officinale,Taraoffi,Danmark,Urban,5
Asteraceae,Tragopogon,pratensis L.,Tragprat,Danmark,Urban,0
Asteraceae,Tripleurospermum,perforatum ,Tripperf,Danmark,Urban,4
Boraginaceae,Echium,vulgare,Echivulg,Danmark,Urban,0
Boraginaceae,Myosotis,laxa,Myoslaxa,Danmark,Urban,0
Boraginaceae,Myosotis,ramosissima,Myoramo,Danmark,Urban,0
Boraginaceae,Myosotis,Scorpioides,Myosscor,Danmark,Urban,0
Boraginaceae,Myosotis,sylvatica,Myossylv,Danmark,Urban,6
Boraginaceae,Symphytum, x uplandicum,Sympupla,Danmark,Urban,6
Brassicaceae,Alliaria,petiolata,Allipeti,Danmark,Urban,1
Brassicaceae,Bunias,orientalis L.,Buniorie,Danmark,Urban,5
Brassicaceae,Capsela ,bursa-pastoris L. ,Capsburs,Danmark,Urban,4
Brassicaceae,Cardamine,pratensis,Cardprat,Danmark,Urban,0
Brassicaceae,Sinapis,arvensis,Sinaarve,Danmark,Urban,0
Brassicaceae,Sisymbrium,altissimum L. ,Sisyalti,Danmark,Urban,3
Brassicaceae,Thlaspi ,arvense L.,Thlaarve,Danmark,Urban,0
Campanulaceae,Campanula,persicifolia L.,Camppers,Danmark,Urban,0
Campanulaceae,Campanula,rotundifolia,Camprotu,Danmark,Urban,0
Campanulaceae,Campanula,trachelium L. ,Camptrac,Danmark,Urban,0
Caryophyllaceae,Cerastium ,fontanum Baumg.,Cerafont,Danmark,Urban,3
Caryophyllaceae,Dianthus ,deltoides,Diandelt,Danmark,Urban,0
Caryophyllaceae,Scleranthus ,annuus L.,Scleannu,Danmark,Urban,2
Caryophyllaceae,Silene,nutans L.,Silenuta,Danmark,Urban,0
Caryophyllaceae,Stellaria,alsine,Stelalsi,Danmark,Urban,0
