"","species","matched_names","synonym_names","final_names"
"1","Achillea millefolium L.","Achillea millefolium","Achillea millefolium","Achillea millefolium"
"2","Achillea ptarmica","Achillea ptarmica","Achillea ptarmica","Achillea ptarmica"
"3","Aegopodium podagraria L.","Aegopodium podagraria","Aegopodium podagraria","Aegopodium podagraria"
"4","Alisma  plantago-aquatica","Alisma plantago-aquatica","Alisma plantago-aquatica","Alisma plantago-aquatica"
"5","Alliaria petiolata","Alliaria petiolata","Alliaria petiolata","Alliaria petiolata"
"6","Allium oleraceum","Allium oleraceum","Allium oleraceum","Allium oleraceum"
"7","Angelica  sylvestris L.","Angelica sylvestris","Angelica sylvestris","Angelica sylvestris"
"8","Antennaria dioica","Antennaria dioica","Antennaria dioica","Antennaria dioica"
"9","Anthemis tinctoria L.","Anthemis tinctoria","Anthemis tinctoria",NA
"10","Anthriscus sylvestris L.","Anthriscus sylvestris","Anthriscus sylvestris","Anthriscus sylvestris"
"11",".","Arabidopsis","Arabidopsis",NA
"12","Arctium tomentosum","Arctium tomentosum","Arctium tomentosum","Arctium tomentosum"
"13","Armoracia rusticana","Armoracia rusticana","Armoracia rusticana","Armoracia rusticana"
"14","Artemisia vulgaris L.","Artemisia vulgaris","Artemisia vulgaris","Artemisia vulgaris"
"15","Aster Sibiricus","Aster sibiricus","Aster sibiricus",NA
"16","Barbarea vulgaris","Barbarea vulgaris","Barbarea vulgaris","Barbarea vulgaris"
"17","Bellis perennis L.","Bellis perennis","Bellis perennis","Bellis perennis"
"18","Betula avellana L.","Betula","Betula",NA
"19","Betula pendula Roth","Betula pendula","Betula pendula","Betula pendula"
"20","Betula pubescens Ehrh.","Betula pubescens","Betula pubescens","Betula pubescens"
"21","Bunias orientalis L.","Bunias orientalis","Bunias orientalis","Bunias orientalis"
"22","Carduus acanthoides L.","Carduus acanthoides","Carduus acanthoides","Carduus acanthoides"
"23","Carlina vulgaris L.","Carlina vulgaris","Carlina vulgaris","Carlina vulgaris"
"24","Carum carvi L.","Carum carvi","Carum carvi","Carum carvi"
"25","Centaurea cyanus","Centaurea cyanus","Centaurea cyanus","Centaurea cyanus"
"26","Centaurea jacea L.","Centaurea jacea","Centaurea jacea","Centaurea jacea"
"27","Centaurea scabiosa","Centaurea scabiosa","Centaurea scabiosa","Centaurea scabiosa"
"28","Cerastium fontanum Baumg.","Cerastium fontanum","Cerastium fontanum","Cerastium fontanum"
"29","Cicerbita alpina","Cicerbita alpina","Cicerbita alpina",NA
"30","Cichorium intybus L.","Cichorium intybus","Cichorium intybus","Cichorium intybus"
"31","Cirsium arvense","Cirsium arvense","Cirsium arvense","Cirsium arvense"
"32","Cirsium vulgare Ten.","Cirsium vulgare","Cirsium vulgare","Cirsium vulgare"
"33","Convallaria majalis L.","Convallaria majalis","Convallaria majalis","Convallaria majalis"
"34","Crepis praemorsa","Crepis praemorsa","Crepis praemorsa",NA
"35","Crepis tectorum","Crepis tectorum","Crepis tectorum","Crepis tectorum"
"36","Cyanus  segetum","Cyanus segetum","Cyanus segetum",NA
"37","Daucus  carota sativus","Daucus carota sativus","Daucus carota sativus",NA
"38","Echium  vulgare L.","Echium vulgare","Echium vulgare","Echium vulgare"
"39","Erigeron acer L.","Erigeron acer","Erigeron acer",NA
"40","Eupatorium cannabinum","Eupatorium cannabinum","Eupatorium cannabinum","Eupatorium cannabinum"
"41","Heracleum sphondylium L.","Heracleum sphondylium","Heracleum sphondylium","Heracleum sphondylium"
"42","Hieracium canadense","Hieracium canadense","Hieracium canadense","Hieracium canadense"
"43","Hieracium murorum L.","Hieracium murorum","Hieracium murorum","Hieracium murorum"
"44","Hieracium pilosella L.","Hieracium pilosella","Hieracium pilosella","Hieracium pilosella"
"45","Hieracium tridentata","Hieracium tridentatum","Hieracium tridentatum","Hieracium tridentatum"
"46","Hieracium umbellatum L.","Hieracium umbellatum","Hieracium umbellatum","Hieracium umbellatum"
"47","Hieracium vulgata","Hieracium vulgare","Hieracium vulgare",NA
"48","Hypochaeris maculata","Hypochaeris maculata","Hypochaeris maculata",NA
"49","Impatiens glandulifera Royle","Impatiens glandulifera","Impatiens glandulifera","Impatiens glandulifera"
"50","Impatiens parviflora","Impatiens parviflora","Impatiens parviflora","Impatiens parviflora"
"51","Inula salicina","Inula salicina","Inula salicina","Inula salicina"
"52","Lactuca muralis","Lactuca muralis","Lactuca muralis",NA
"53","Lactuca serriola","Lactuca serriola","Lactuca serriola","Lactuca serriola"
"54","Lapsana  comunnis","Lapsana communis","Lapsana communis","Lapsana communis"
