"","species","matched_name2","synonym_names","final_names"
"1","Aira cespitosa","Aira cespitosa","Deschampsia cespitosa","Deschampsia cespitosa"
"2","Alchemilla vulgaris","Alchemilla vulgaris","Deschampsia cespitosa","Deschampsia cespitosa"
"3","Alopecurus geniculatus","Alopecurus geniculatus","Alopecurus geniculatus","Alopecurus geniculatus"
"4","Alopecurus pratensis","Alopecurus pratensis","Alopecurus pratensis","Alopecurus pratensis"
"5","Andromeda caerulea","Andromeda caerulea","Deschampsia cespitosa","Deschampsia cespitosa"
"6","Arctostaphylos uva-ursi","Arbutus","Arbutus",NA
"7","Betula alba","Betula alba","Deschampsia cespitosa","Deschampsia cespitosa"
"8","Betula Alnus","Betula alnus","Deschampsia cespitosa","Deschampsia cespitosa"
"9","Briza media","Briza media","Briza media","Briza media"
"10","Bryum bypnoides","Bryum hypnoides","Bryum hypnoides",NA
"11","Calta palustris","Calla palustris","Calla palustris","Calla palustris"
"12","Campanula persicifolia","Campanula persicifolia","Campanula persicifolia","Campanula persicifolia"
"13","Campanula rotundifolia","Campanula rotundifolia","Campanula rotundifolia","Campanula rotundifolia"
"14","Cardamine pratensis","Cardamine pratensis","Cardamine pratensis","Cardamine pratensis"
"15","Centaurea Jacea","Centaurea jacea","Centaurea jacea","Centaurea jacea"
"16","Prunus padus",NA,NA,NA
"17","Chryfanthemum Leucanthemum","Chrysanthemum leucanthemum","Deschampsia cespitosa","Deschampsia cespitosa"
"18","Convallaria majalis","Convallaria majalis","Convallaria majalis","Convallaria majalis"
"19","Convallaria Polygonatum","Convallaria polygonatum","Convallaria polygonatum",NA
"20","Corylus Avellana","Corylus avellana","Corylus avellana","Corylus avellana"
"21","Drosera rotundifolia","Drosera rotundifolia","Drosera rotundifolia","Drosera rotundifolia"
"22","Empetrum nigrum","Empetrum nigrum","Empetrum nigrum","Empetrum nigrum"
"23","Equisetum hyemale","Equisetum hyemale","Equisetum hyemale","Equisetum hyemale"
"24","Eriophorum polystachion","Eriophorum polystachion","Deschampsia cespitosa","Deschampsia cespitosa"
"25","Eriophorum vaginatum","Eriophorum vaginatum","Eriophorum vaginatum","Eriophorum vaginatum"
"26","Euphrasia officinalis","Euphrasia officinalis","Euphrasia officinalis","Euphrasia officinalis"
"27","Galium Mollugo","Galium mollugo","Galium mollugo","Galium mollugo"
"28","Galium palustre","Galium palustre","Galium palustre","Galium palustre"
"29","Galium verum","Galium verum","Galium verum","Galium verum"
"30","Geum rivale","Geum rivale","Geum rivale","Geum rivale"
"31","Jungermannia trichophylla","Jungermannia trichophylla","Jungermannia trichophylla",NA
"32","Lathyrus pratensis","Lathyrus pratensis","Lathyrus pratensis","Lathyrus pratensis"
"33","Ledum palustre","Ledum palustre","Deschampsia cespitosa","Deschampsia cespitosa"
"34","Leontodon autumnale","Leontodon autumnale","Leontodon autumnale",NA
"35","Lichen centrifugus","Lichen centrifugus","Lichen centrifugus",NA
"36","Lichen deustus","Lichen deustus","Lichen deustus",NA
"37","Lichen islandicus","Lichen islandicus","Lichen islandicus",NA
"38","Lichen omphalodes","Lichen omphalodes","Lichen omphalodes",NA
"39","Lichen pascalis","Lichen paschalis","Lichen paschalis",NA
"40","Lichen pusbulatus","Lichen pustulatus","Lichen pustulatus",NA
"41","Lichen saxatilis","Lichen saxatilis","Lichen saxatilis",NA
"42","Lichen velleus","Lichen velleus","Lichen velleus",NA
"43","Liehen rangiferinus","Lichen rangiferinus","Lichen rangiferinus",NA
"44","Lonicera Xylosteum","Lonicera xylosteum","Lonicera xylosteum","Lonicera xylosteum"
"45","Lycopodium clavatum","Lycopodium clavatum","Lycopodium clavatum","Lycopodium clavatum"
"46","Lycopodium complanatum","Lycopodium complanatum","Lycopodium complanatum","Lycopodium complanatum"
"47","Lycopodium Selago","Lycopodium selago","Deschampsia cespitosa","Deschampsia cespitosa"
"48","Melica mutans","Melica nutans","Melica nutans","Melica nutans"
"49","Menyanthes trifoliata","Menyanthes trifoliata","Menyanthes trifoliata","Menyanthes trifoliata"
"50","Mespilus Cotonaster","Mespilus cotoneaster","Mespilus cotoneaster",NA
"51","Myosotis Scorpioides","Myosotis scorpioides","Myosotis scorpioides","Myosotis scorpioides"
"52","Orchis bifolia","Orchis bifolia","Orchis bifolia",NA
"53","Orchis maculata","Orchis maculata","Deschampsia cespitosa","Deschampsia cespitosa"
"54","Phleum pratense","Phleum pratense","Phleum pratense","Phleum pratense"
"55","Pingvicula vulgaris","Pinguicula vulgaris","Pinguicula vulgaris","Pinguicula vulgaris"
"56","Plantago major","Plantago major","Plantago major","Plantago major"
"57","Plantago media","Plantago media","Plantago media","Plantago media"
"58","Poa compressa","Poa compressa","Poa compressa","Poa compressa"
"59","Poa pratenfis","Poa pratensis","Poa pratensis","Poa pratensis"
"60","Poa trivalis","Poa trivialis","Poa trivialis","Poa trivialis"
"61","Populus tremula","Populus tremula","Populus tremula","Populus tremula"
"62","Potentilla argentea","Potentilla argentea","Potentilla argentea","Potentilla argentea"
"63","Prunella vulgaris","Prunella vulgaris","Prunella vulgaris","Prunella vulgaris"
"64","Prunus spinola","Prunus spinosa","Prunus spinosa","Prunus spinosa"
"65","Pulmonaria officinalis","Pulmonaria officinalis","Pulmonaria officinalis","Pulmonaria officinalis"
"66","Pyrola rotundifolia","Pyrola rotundifolia","Pyrola rotundifolia","Pyrola rotundifolia"
"67","Pyrus Malus Sylvestris","Pyrus malus sylvestris","Pyrus malus sylvestris",NA
"68","Quercus Robur","Quercus robur","Quercus robur","Quercus robur"
"69","Ranunculus acris","Ranunculus acris","Ranunculus acris","Ranunculus acris"
"70","Ranunculus Flamula","Ranunculus flammula","Ranunculus flammula","Ranunculus flammula"
"71","Rhamnus catarthicus","Rhamnus catharticus","Rhamnus catharticus",NA
"72","Rhamnus Frangula","Rhamnus frangula","Rhamnus frangula","Rhamnus frangula"
"73","Rhinanthus Crista galli","Rhinanthus crista galli","Rhinanthus crista galli",NA
"74","Ribes alpinum","Ribes alpinum","Ribes alpinum","Ribes alpinum"
"75","Rosa canina","Rosa canina","Rosa canina","Rosa canina"
"76","Rubus Chamaemorus","Rubus chamaemorus","Rubus chamaemorus","Rubus chamaemorus"
"77","Rumex Acetosa","Rumex acetosa","Rumex acetosa","Rumex acetosa"
"78","Rumex Acetosella","Rumex acetosella","Rumex acetosella","Rumex acetosella"
"79","Salix myrtilloides","Salix myrtilloides","Deschampsia cespitosa","Deschampsia cespitosa"
"80","Salix pentandra","Salix pentandra","Salix pentandra","Salix pentandra"
"81","Saxifraga granulata","Saxifraga granulata","Saxifraga granulata","Saxifraga granulata"
"82","Scutellaria galericulata","Scutellaria galericulata","Scutellaria galericulata","Scutellaria galericulata"
"83","Silene Viscaria","Silene viscaria","Silene viscaria","Silene viscaria"
"84","Sorbus Aucuparia","Sorbus aucuparia","Sorbus aucuparia","Sorbus aucuparia"
"85","Sphagnum palustre","Sphagnum palustre","Sphagnum palustre","Sphagnum palustre"
"86","Spiraea Filipendula","Spiraea filipendula","Deschampsia cespitosa","Deschampsia cespitosa"
"87","Spiraea Ulmaria","Spiraea ulmaria","Deschampsia cespitosa","Deschampsia cespitosa"
"88","Thalictrum flavum","Thalictrum flavum","Thalictrum flavum","Thalictrum flavum"
"89","Tormentilla erecta","Tormentilla erecta","Tormentilla erecta",NA
"90","Trientalis europaea","Trientalis europaea","Trientalis europaea","Trientalis europaea"
"91","Trifolium pratense","Trifolium pratense","Trifolium pratense","Trifolium pratense"
"92","Trifolium repens","Trifolium repens","Trifolium repens","Trifolium repens"
"93","Vaccinium Myrtillus","Vaccinium myrtillus","Vaccinium myrtillus","Vaccinium myrtillus"
"94","Vaccinium Oxycoccos","Vaccinium oxycoccos","Vaccinium oxycoccos","Vaccinium oxycoccos"
"95","Vaccinium uliginosum","Vaccinium uliginosum","Vaccinium uliginosum","Vaccinium uliginosum"
"96","Vaccinium Vitis idaea","Vaccinium vitis idaea","Vaccinium vitis idaea",NA
"97","Veronica Chamaedrys","Veronica chamaedrys","Veronica chamaedrys","Veronica chamaedrys"
"98","Veronica Serpyllifolia","Veronica serpyllifolia","Veronica serpyllifolia","Veronica serpyllifolia"
"99","Veronica spicata","Veronica spicata","Veronica spicata","Veronica spicata"
"100","Viburnum Opulus","Viburnum opulus","Viburnum opulus","Viburnum opulus"
"101","Acrostichum ilvense","Acrostichum ilvense","Acrostichum ilvense",NA
"102","Acrostichum septentrionale","Acrostichum septentrionale","Acrostichum septentrionale",NA
"103","Actaea spicata","Actaea spicata","Actaea spicata","Actaea spicata"
"104","Agrimonia Eupatoria","Agrimonia eupatoria","Agrimonia eupatoria","Agrimonia eupatoria"
"105","Aira caerulea","Aira caerulea","Molinia caerulea","Molinia caerulea"
"106","Ajuga pyramidalis","Ajuga pyramidalis","Ajuga pyramidalis","Ajuga pyramidalis"
"107","Allium oleraceum","Allium oleraceum","Allium oleraceum","Allium oleraceum"
"108","Anemone Hepatica","Anemone hepatica","Molinia caerulea","Molinia caerulea"
"109","Anemone nemorosa","Anemone nemorosa","Anemone nemorosa","Anemone nemorosa"
"110","Anthoxanthum odorat","Anthoxanthum odoratum","Anthoxanthum odoratum","Anthoxanthum odoratum"
"111","Arabis thaliana","Arabis thaliana","Molinia caerulea","Molinia caerulea"
"112","Arundo Epigejos","Arundo epigejos","Arundo epigejos",NA
"113","Asclepias Vincetoxicum","Asclepias vincetoxicum","Asclepias vincetoxicum",NA
"114","Asperula odorata","Asperula odorata","Molinia caerulea","Molinia caerulea"
"115","Asplenium trichomanes","Asplenium trichomanes","Asplenium trichomanes","Asplenium trichomanes"
"116","Bistorta vivipara","Bistorta vivipara","Bistorta vivipara","Bistorta vivipara"
"117","Bryum cespiticium","Bryum cespiticium","Bryum cespiticium",NA
"118","Bryum striatum","Bryum striatum","Bryum striatum",NA
"119","Campanula latifolia","Campanula latifolia","Campanula latifolia","Campanula latifolia"
"120","Campanula Trachelium","Campanula trachelium","Campanula trachelium","Campanula trachelium"
"121","Cardamine Impatiens","Cardamine impatiens","Cardamine impatiens","Cardamine impatiens"
"122","Carex acuta","Carex acuta","Molinia caerulea","Molinia caerulea"
"123","Carex cespitosa","Carex cespitosa","Carex cespitosa","Carex cespitosa"
"124","Carex vesicaria","Carex vesicaria","Carex vesicaria","Carex vesicaria"
"125","Cerastium viscosum","Cerastium viscosum","Molinia caerulea","Molinia caerulea"
"126","Chaerophyllum temulum","Chaerophyllum temulum","Chaerophyllum temulum","Chaerophyllum temulum"
"127","Clinopodium vulgare","Clinopodium vulgare","Clinopodium vulgare","Clinopodium vulgare"
"128","Crataegus Oxyacantha","Crataegus oxyacantha","Molinia caerulea","Molinia caerulea"
"129","Cynosurus caeruleus","Cynosurus caeruleus","Cynosurus caeruleus",NA
"130","Cynosurus cristatus","Cynosurus cristatus","Cynosurus cristatus","Cynosurus cristatus"
"131","Daphne mezereum","Daphne mezereum","Daphne mezereum","Daphne mezereum"
"132","Dentaria bulbifera","Dentaria bulbifera","Dentaria bulbifera",NA
"133","Draba muralis","Draba muralis","Draba muralis",NA
"134","Draba verna","Draba verna","Draba verna","Draba verna"
"135","Gyromitra infula","Elvela","Elvela",NA
"136","Epilobium angustifolium","Epilobium angustifolium","Molinia caerulea","Molinia caerulea"
"137","Epilobium montanum","Epilobium montanum","Epilobium montanum","Epilobium montanum"
"138","Fragaria vesca","Fragaria vesca","Fragaria vesca","Fragaria vesca"
